#body,head,ruleId,isAgg
mint,allMint,3,true
totalBalances,unequalBalance,5,false
transferFrom,transfer,1,false
totalOut,balanceOf,8,false
allMint,totalSupply,14,false
recv_transfer,transfer,6,false
balanceOf,totalBalances,16,true
burn,allBurn,19,true
totalSupply,unequalBalance,5,false
mint,totalMint,13,true
recv_mint,mint,18,false
burn,totalBurn,12,true
totalBurn,balanceOf,8,false
recv_transferFrom,transferFrom,0,false
spentTotal,allowance,17,false
recv_burn,burn,7,false
recv_approve,increaseAllowance,20,false
totalMint,balanceOf,8,false
allowanceTotal,allowance,17,false
transferFrom,spentTotal,9,true
transfer,totalIn,11,true
transfer,totalOut,15,true
increaseAllowance,allowanceTotal,21,true
totalIn,balanceOf,8,false
allBurn,totalSupply,14,false
