#body,head,ruleId,isAgg
oldOwner,owner,6,false
recv_swapOwner,swapOwner,18,false
balanceOf,totalBalances,17,true
spentTotal,allowance,20,false
totalIn,balanceOf,19,false
allMint,totalSupply,14,false
swapOwner,newOwner,24,false
recv_transfer,transfer,15,false
totalMint,balanceOf,19,false
totalBalances,unequalBalance,4,false
swapOwner,oldOwner,10,false
transfer,totalOut,16,true
recv_burn,burn,5,false
transfer,totalIn,9,true
totalBurn,balanceOf,19,false
allowanceTotal,allowance,20,false
allBurn,totalSupply,14,false
mint,totalMint,13,true
totalOut,balanceOf,19,false
burn,totalBurn,12,true
effectiveTime,owner,3,false
transferFrom,spentTotal,7,true
newOwner,owner,3,false
burn,allBurn,23,true
recv_mint,mint,21,false
transferFrom,transfer,0,false
mint,allMint,2,true
totalSupply,unequalBalance,4,false
recv_approve,increaseAllowance,25,false
swapOwner,effectiveTime,1,false
recv_transferFrom,transferFrom,22,false
increaseAllowance,allowanceTotal,26,true
effectiveTime,owner,6,false
