#body,head,ruleId,isAgg
recv_issue,issue,11,false
totalIn,balanceOf,7,false
allowanceTotal,allowance,15,false
recv_approve,increaseAllowance,25,false
allIssue,totalSupply,2,false
spentTotal,allowance,15,false
issue,totalIssue,14,true
recv_transferFrom,transferFromWithFee,0,false
issue,allIssue,26,true
redeem,allRedeem,16,true
transfer,totalOut,22,true
transferWithFee,transfer,20,false
transferFromWithFee,transferFrom,21,false
totalRedeem,balanceOf,7,false
recv_transfer,transferWithFee,8,false
transferFrom,spentTotal,12,true
transferFromWithFee,transferFrom,10,false
totalOut,balanceOf,7,false
addBlackList,isBlackListed,19,false
recv_addBlackList,addBlackList,6,false
transferFrom,transfer,1,false
destroyBlackFund,redeem,5,false
recv_destroyBlackFund,destroyBlackFund,17,false
increaseAllowance,allowanceTotal,28,true
totalSupply,unequalBalance,9,false
recv_redeem,redeem,24,false
balanceOf,totalBalances,23,true
transferWithFee,transfer,3,false
totalIssue,balanceOf,7,false
redeem,totalRedeem,18,true
transfer,totalIn,27,true
totalBalances,unequalBalance,9,false
allRedeem,totalSupply,2,false
