#body,head,ruleId,isAgg
recv_approve,increaseAllowance,24,false
allowanceTotal,allowance,22,false
recv_mint,mint,23,false
burn,allBurn,26,true
transferFrom,transfer,0,false
totalOut,balanceOf,9,false
spentTotal,allowance,22,false
recv_burn,burn,8,false
mint,totalMint,15,true
allBurn,totalSupply,16,false
totalBalances,unequalBalance,6,false
recv_allowPrecirculation,precirculated,20,false
burn,totalBurn,14,true
totalBurn,balanceOf,9,false
totalIn,balanceOf,9,false
recv_transfer,transfer,17,false
recv_disallowPrecirculation,precirculated,13,false
totalMint,balanceOf,9,false
totalSupply,unequalBalance,6,false
recv_transferFrom,transferFrom,25,false
allMint,totalSupply,16,false
balanceOf,totalBalances,19,true
transferFrom,spentTotal,10,true
mint,allMint,4,true
transfer,totalIn,11,true
precirculated,canTransfer,5,false
transfer,totalOut,18,true
increaseAllowance,allowanceTotal,12,true
