benchmark,relations,interfaces,rules_minus_interface_and_violation,violation_rules,synthesis_time_s,bmc_time_s,cegis_iterations,bmc_bound
Mana.dl,23,4,25,14,1.042,0.963,0,5
auction.dl,16,4,15,10,0.713,0.693,0,5
bnb.dl,24,11,15,5,20.425,0.714,9,5
brickBlockToken.dl,24,12,20,4,124.804,11.804,75,5
cappedCrowdSale.dl,21,15,13,9,142.436,5.669,41,5
controllable.dl,19,11,15,6,13.961,0.368,5,5
crowdsale.dl,36,15,32,30,24.118,1.765,3,5
crowdsale2.dl,36,15,32,36,59.519,6.021,10,5
erc1155.dl,17,8,11,13,2.456,2.445,0,5
erc20.dl,17,8,13,5,7.85,0.735,7,5
erc777.dl,20,15,14,36,37.923,12.759,8,5
finalizableCrowdSale.dl,23,10,13,8,10.21,1.544,7,5
linktoken.dl,20,9,17,7,367.746,16.165,80,5
ltcSwapAsset.dl,23,9,18,6,99.819,8.146,48,5
matic.dl,21,13,14,7,44.165,0.78,8,5
nft.dl,4,11,11,15,1.409,1.395,0,5
paymentSplitter.dl,10,3,11,5,574.682,574.679,0,5
shib.dl,17,9,13,4,11.046,0.419,7,5
stbt.dl,27,9,22,24,1.852,1.844,0,5
tether.dl,20,10,13,5,13.358,0.471,7,5
theta.dl,23,10,18,17,1.389,1.383,0,5
tokenPartition.dl,14,6,10,3,6.445,0.461,6,5
vestingWallet.dl,9,2,7,3,4.462,0.92,21,5
voting.dl,6,8,4,6,0.315,0.313,0,5
wallet.dl,10,5,7,3,1.698,0.452,4,5
wbtc.dl,22,13,15,12,15.625,1.568,8,5
