#body,head,ruleId,isAgg,isTx
bid,highestBid,0,true,false
end,withdraw,1,false,true
highestBid,withdraw,1,false,true
balance,withdraw,1,false,true
endTime,send,2,false,true
owner,send,2,false,true
beneficiary,send,2,false,true
highestBid,send,2,false,true
end,send,2,false,true
withdraw,withdrawTotal,3,true,false
endTime,end,4,false,true
owner,end,4,false,true
end,end,4,false,true
highestBid,withdraw,5,false,true
end,withdraw,5,false,true
balance,withdraw,5,false,true
withdraw,withdrawCount,6,true,false
withdrawTotal,balance,7,false,false
bidTotal,balance,7,false,false
withdraw,send,8,false,false
endTime,bid,10,false,true
highestBid,bid,10,false,true
end,bid,10,false,true
bid,bidTotal,12,true,false
withdrawCount,repeatWithdraw,13,false,false
