#body,head,ruleId,isAgg,isTx
latestTransfer,ownerOf,0,false,false
ownerOf,approval,1,false,true
owner,transfer,3,false,true
exists,transfer,3,false,true
ownerOf,approved,4,false,false
approval,approved,4,false,false
ownerOf,balanceOf,5,true,false
approved,transfer,6,false,true
ownerOf,transfer,7,false,true
isApprovedForAll,transfer,7,false,true
exists,tokenNoOwner,8,false,false
ownerOf,tokenNoOwner,8,false,false
ownerOf,transfer,9,false,true
latestTransfer,exists,11,false,false
owner,transfer,12,false,true
ownerOf,transfer,12,false,true
exists,transfer,12,false,true
transfer,latestTransfer,13,true,false
